agency,sku,date,predicted_volume
Agency_17,SKU_06,2018-01-01,6.3531702887612544
Agency_17,SKU_02,2018-01-01,974.1637642527801
Agency_17,SKU_34,2018-01-01,6.3531702887612544
Agency_17,SKU_14,2018-01-01,6.3531702887612544
Agency_17,SKU_23,2018-01-01,6.3531702887612544
Agency_17,SKU_18,2018-01-01,6.3531702887612544
Agency_17,SKU_32,2018-01-01,6.3531702887612544
Agency_17,SKU_21,2018-01-01,6.3531702887612544
Agency_17,SKU_07,2018-01-01,6.3531702887612544
Agency_17,SKU_15,2018-01-01,6.3531702887612544
Agency_17,SKU_08,2018-01-01,6.3531702887612544
Agency_17,SKU_31,2018-01-01,6.3531702887612544
Agency_17,SKU_27,2018-01-01,6.3531702887612544
Agency_17,SKU_12,2018-01-01,6.3531702887612544
Agency_17,SKU_11,2018-01-01,6.3531702887612544
Agency_17,SKU_17,2018-01-01,6.3531702887612544
Agency_17,SKU_26,2018-01-01,6.3531702887612544
Agency_17,SKU_22,2018-01-01,6.3531702887612544
Agency_17,SKU_20,2018-01-01,6.3531702887612544
Agency_17,SKU_28,2018-01-01,6.3531702887612544
Agency_17,SKU_24,2018-01-01,6.3531702887612544
Agency_51,SKU_01,2018-01-01,3374.155565838974
Agency_51,SKU_04,2018-01-01,2938.893357431056
Agency_51,SKU_03,2018-01-01,3418.9091240318116
Agency_51,SKU_05,2018-01-01,1935.3304245437578
Agency_51,SKU_06,2018-01-01,6.3531702887612544
Agency_51,SKU_02,2018-01-01,3658.124594750334
Agency_51,SKU_34,2018-01-01,6.3531702887612544
Agency_51,SKU_14,2018-01-01,6.3531702887612544
Agency_51,SKU_23,2018-01-01,6.3531702887612544
Agency_51,SKU_18,2018-01-01,6.3531702887612544
Agency_51,SKU_32,2018-01-01,6.3531702887612544
Agency_51,SKU_21,2018-01-01,6.3531702887612544
Agency_51,SKU_07,2018-01-01,14.235932044603205
Agency_51,SKU_15,2018-01-01,6.3531702887612544
Agency_51,SKU_08,2018-01-01,6.3531702887612544
Agency_51,SKU_31,2018-01-01,6.3531702887612544
Agency_51,SKU_27,2018-01-01,6.3531702887612544
Agency_51,SKU_12,2018-01-01,6.3531702887612544
Agency_51,SKU_11,2018-01-01,6.3531702887612544
Agency_51,SKU_17,2018-01-01,6.3531702887612544
Agency_51,SKU_26,2018-01-01,6.3531702887612544
Agency_51,SKU_22,2018-01-01,6.3531702887612544
Agency_51,SKU_20,2018-01-01,6.3531702887612544
Agency_51,SKU_28,2018-01-01,6.3531702887612544
Agency_51,SKU_24,2018-01-01,6.3531702887612544
Agency_38,SKU_01,2018-01-01,8988.473395093859
Agency_38,SKU_04,2018-01-01,1430.1145738906034
Agency_38,SKU_03,2018-01-01,2144.349258667914
Agency_38,SKU_05,2018-01-01,3080.597308186
Agency_38,SKU_06,2018-01-01,6.063607920517586
Agency_38,SKU_02,2018-01-01,3247.3055460180576
Agency_38,SKU_34,2018-01-01,6.063607920517586
Agency_38,SKU_14,2018-01-01,6.063607920517586
Agency_38,SKU_23,2018-01-01,6.063607920517586
Agency_38,SKU_18,2018-01-01,6.063607920517586
Agency_38,SKU_32,2018-01-01,6.063607920517586
Agency_38,SKU_21,2018-01-01,6.063607920517586
Agency_38,SKU_07,2018-01-01,76.01945415336849
Agency_38,SKU_15,2018-01-01,6.063607920517586
Agency_38,SKU_08,2018-01-01,6.063607920517586
Agency_38,SKU_31,2018-01-01,6.063607920517586
Agency_38,SKU_27,2018-01-01,6.063607920517586
Agency_38,SKU_12,2018-01-01,6.063607920517586
Agency_38,SKU_11,2018-01-01,6.063607920517586
Agency_38,SKU_17,2018-01-01,6.063607920517586
Agency_38,SKU_26,2018-01-01,6.063607920517586
Agency_38,SKU_22,2018-01-01,6.063607920517586
Agency_38,SKU_20,2018-01-01,6.063607920517586
Agency_38,SKU_28,2018-01-01,6.063607920517586
Agency_38,SKU_24,2018-01-01,6.063607920517586
Agency_13,SKU_01,2018-01-01,6228.835464719993
Agency_13,SKU_04,2018-01-01,1218.9219118024694
Agency_13,SKU_03,2018-01-01,248.14253468646376
Agency_13,SKU_05,2018-01-01,1134.5644243322463
Agency_13,SKU_06,2018-01-01,6.063607920517586
Agency_13,SKU_02,2018-01-01,2745.744815354025
Agency_13,SKU_34,2018-01-01,6.063607920517586
Agency_13,SKU_14,2018-01-01,6.063607920517586
Agency_13,SKU_23,2018-01-01,6.063607920517586
Agency_13,SKU_18,2018-01-01,6.063607920517586
Agency_13,SKU_32,2018-01-01,6.063607920517586
Agency_13,SKU_21,2018-01-01,6.063607920517586
Agency_13,SKU_07,2018-01-01,18.35181770938362
Agency_13,SKU_15,2018-01-01,6.063607920517586
Agency_13,SKU_08,2018-01-01,6.063607920517586
Agency_13,SKU_31,2018-01-01,6.063607920517586
Agency_13,SKU_27,2018-01-01,6.063607920517586
Agency_13,SKU_12,2018-01-01,6.063607920517586
Agency_13,SKU_11,2018-01-01,6.063607920517586
Agency_13,SKU_17,2018-01-01,6.063607920517586
Agency_13,SKU_26,2018-01-01,6.063607920517586
Agency_13,SKU_22,2018-01-01,6.063607920517586
Agency_13,SKU_20,2018-01-01,6.316624799769636
Agency_13,SKU_28,2018-01-01,6.063607920517586
Agency_13,SKU_24,2018-01-01,6.063607920517586
Agency_41,SKU_01,2018-01-01,3917.4654250095737
Agency_41,SKU_04,2018-01-01,997.4749498496598
Agency_41,SKU_03,2018-01-01,855.547276577107
Agency_41,SKU_05,2018-01-01,2547.8752294814626
Agency_41,SKU_06,2018-01-01,10.078577654007661
Agency_41,SKU_02,2018-01-01,3339.733438535748
Agency_41,SKU_34,2018-01-01,10.078577654007661
Agency_41,SKU_14,2018-01-01,10.078577654007661
Agency_41,SKU_23,2018-01-01,10.078577654007661
Agency_41,SKU_18,2018-01-01,10.078577654007661
Agency_41,SKU_32,2018-01-01,10.078577654007661
Agency_41,SKU_21,2018-01-01,10.078577654007661
Agency_41,SKU_07,2018-01-01,10.078577654007661
Agency_41,SKU_15,2018-01-01,10.078577654007661
Agency_41,SKU_08,2018-01-01,10.078577654007661
Agency_41,SKU_31,2018-01-01,10.078577654007661
Agency_41,SKU_27,2018-01-01,10.078577654007661
Agency_41,SKU_12,2018-01-01,10.078577654007661
Agency_41,SKU_11,2018-01-01,10.078577654007661
Agency_41,SKU_17,2018-01-01,10.078577654007661
Agency_41,SKU_26,2018-01-01,10.078577654007661
Agency_41,SKU_22,2018-01-01,10.078577654007661
Agency_41,SKU_20,2018-01-01,10.078577654007661
Agency_41,SKU_28,2018-01-01,10.078577654007661
Agency_41,SKU_24,2018-01-01,10.078577654007661
Agency_55,SKU_01,2018-01-01,3299.9163307660324
Agency_55,SKU_04,2018-01-01,2102.893420514996
Agency_55,SKU_03,2018-01-01,5117.7713750055
Agency_55,SKU_05,2018-01-01,346.0946960672584
Agency_55,SKU_06,2018-01-01,10.078577654007661
Agency_55,SKU_02,2018-01-01,1159.6105557676142
Agency_55,SKU_34,2018-01-01,10.078577654007661
Agency_55,SKU_14,2018-01-01,10.078577654007661
Agency_55,SKU_23,2018-01-01,10.078577654007661
Agency_55,SKU_18,2018-01-01,10.078577654007661
Agency_55,SKU_32,2018-01-01,10.078577654007661
Agency_55,SKU_21,2018-01-01,10.078577654007661
Agency_55,SKU_07,2018-01-01,10.078577654007661
Agency_55,SKU_15,2018-01-01,10.078577654007661
Agency_55,SKU_08,2018-01-01,10.078577654007661
Agency_55,SKU_31,2018-01-01,10.078577654007661
Agency_55,SKU_27,2018-01-01,10.078577654007661
Agency_55,SKU_12,2018-01-01,10.078577654007661
Agency_55,SKU_11,2018-01-01,10.078577654007661
Agency_55,SKU_17,2018-01-01,10.078577654007661
Agency_55,SKU_26,2018-01-01,10.078577654007661
Agency_55,SKU_22,2018-01-01,10.078577654007661
Agency_55,SKU_20,2018-01-01,10.078577654007661
Agency_55,SKU_28,2018-01-01,10.078577654007661
Agency_55,SKU_24,2018-01-01,10.078577654007661
Agency_33,SKU_01,2018-01-01,3.6511103530564326
Agency_33,SKU_04,2018-01-01,6.876502394816693
Agency_33,SKU_03,2018-01-01,10.060254135795878
Agency_33,SKU_05,2018-01-01,8.806534465852762
Agency_33,SKU_06,2018-01-01,8.806534465852762
Agency_33,SKU_02,2018-01-01,9.74755576176106
Agency_33,SKU_34,2018-01-01,8.806534465852762
Agency_33,SKU_14,2018-01-01,8.806534465852762
Agency_33,SKU_23,2018-01-01,8.806534465852762
Agency_33,SKU_18,2018-01-01,24.785350921492547
Agency_33,SKU_32,2018-01-01,8.806534465852762
Agency_33,SKU_21,2018-01-01,8.806534465852762
Agency_33,SKU_07,2018-01-01,8.806534465852762
Agency_33,SKU_15,2018-01-01,8.806534465852762
Agency_33,SKU_08,2018-01-01,8.806534465852762
Agency_33,SKU_31,2018-01-01,8.806534465852762
Agency_33,SKU_27,2018-01-01,8.806534465852762
Agency_33,SKU_12,2018-01-01,8.806534465852762
Agency_33,SKU_11,2018-01-01,8.806534465852762
Agency_33,SKU_17,2018-01-01,8.806534465852762
Agency_33,SKU_26,2018-01-01,8.806534465852762
Agency_33,SKU_22,2018-01-01,8.806534465852762
Agency_33,SKU_20,2018-01-01,8.806534465852762
Agency_33,SKU_28,2018-01-01,8.806534465852762
Agency_33,SKU_24,2018-01-01,8.806534465852762
Agency_07,SKU_01,2018-01-01,7628.739379564033
Agency_07,SKU_04,2018-01-01,1843.8718078024042
Agency_07,SKU_03,2018-01-01,506.2555317360953
Agency_07,SKU_05,2018-01-01,183.4943723132722
Agency_07,SKU_06,2018-01-01,8.806534465852762
Agency_07,SKU_02,2018-01-01,814.8311239093206
Agency_07,SKU_34,2018-01-01,8.806534465852762
Agency_07,SKU_14,2018-01-01,8.806534465852762
Agency_07,SKU_23,2018-01-01,8.806534465852762
Agency_07,SKU_18,2018-01-01,8.806534465852762
Agency_07,SKU_32,2018-01-01,8.806534465852762
Agency_07,SKU_21,2018-01-01,8.806534465852762
Agency_07,SKU_07,2018-01-01,8.806534465852762
Agency_07,SKU_15,2018-01-01,8.806534465852762
Agency_07,SKU_08,2018-01-01,8.806534465852762
Agency_07,SKU_31,2018-01-01,8.806534465852762
Agency_07,SKU_27,2018-01-01,8.806534465852762
Agency_07,SKU_12,2018-01-01,8.806534465852762
Agency_07,SKU_11,2018-01-01,8.806534465852762
Agency_07,SKU_17,2018-01-01,8.806534465852762
Agency_07,SKU_26,2018-01-01,8.806534465852762
Agency_07,SKU_22,2018-01-01,8.806534465852762
Agency_07,SKU_20,2018-01-01,8.806534465852762
Agency_07,SKU_28,2018-01-01,8.806534465852762
Agency_07,SKU_24,2018-01-01,8.806534465852762
Agency_50,SKU_01,2018-01-01,1277.7953157074144
Agency_50,SKU_04,2018-01-01,2596.063763787318
Agency_50,SKU_03,2018-01-01,422.54604414629046
Agency_50,SKU_05,2018-01-01,3165.033143948413
Agency_50,SKU_06,2018-01-01,8.806534465852762
Agency_50,SKU_02,2018-01-01,9367.805135039609
Agency_50,SKU_34,2018-01-01,8.806534465852762
Agency_50,SKU_14,2018-01-01,8.806534465852762
Agency_50,SKU_23,2018-01-01,8.806534465852762
Agency_50,SKU_18,2018-01-01,8.806534465852762
Agency_50,SKU_32,2018-01-01,8.806534465852762
Agency_50,SKU_21,2018-01-01,8.806534465852762
Agency_50,SKU_07,2018-01-01,8.806534465852762
Agency_50,SKU_15,2018-01-01,8.806534465852762
Agency_50,SKU_08,2018-01-01,8.806534465852762
Agency_50,SKU_31,2018-01-01,8.806534465852762
Agency_50,SKU_27,2018-01-01,8.806534465852762
Agency_50,SKU_12,2018-01-01,8.806534465852762
Agency_50,SKU_11,2018-01-01,8.806534465852762
Agency_50,SKU_17,2018-01-01,8.806534465852762
Agency_50,SKU_26,2018-01-01,8.806534465852762
Agency_50,SKU_22,2018-01-01,8.806534465852762
Agency_50,SKU_20,2018-01-01,8.806534465852762
Agency_50,SKU_28,2018-01-01,8.806534465852762
Agency_50,SKU_24,2018-01-01,8.806534465852762
Agency_31,SKU_01,2018-01-01,196.05115579829823
Agency_31,SKU_04,2018-01-01,985.1882429984656
Agency_31,SKU_03,2018-01-01,592.2799914486988
Agency_31,SKU_05,2018-01-01,27.4765780298617
Agency_31,SKU_06,2018-01-01,8.806534465852762
Agency_31,SKU_02,2018-01-01,32.33721975883846
Agency_31,SKU_34,2018-01-01,8.806534465852762
Agency_31,SKU_14,2018-01-01,8.806534465852762
Agency_31,SKU_23,2018-01-01,8.806534465852762
Agency_31,SKU_18,2018-01-01,8.806534465852762
Agency_31,SKU_32,2018-01-01,8.806534465852762
Agency_31,SKU_21,2018-01-01,8.806534465852762
Agency_31,SKU_07,2018-01-01,8.806534465852762
Agency_31,SKU_15,2018-01-01,8.806534465852762
Agency_31,SKU_08,2018-01-01,9.059551345104813
Agency_31,SKU_31,2018-01-01,8.806534465852762
Agency_31,SKU_27,2018-01-01,8.806534465852762
Agency_31,SKU_12,2018-01-01,8.806534465852762
Agency_31,SKU_11,2018-01-01,8.806534465852762
Agency_31,SKU_17,2018-01-01,8.806534465852762
Agency_31,SKU_26,2018-01-01,8.806534465852762
Agency_31,SKU_22,2018-01-01,8.806534465852762
Agency_31,SKU_20,2018-01-01,8.806534465852762
Agency_31,SKU_28,2018-01-01,8.806534465852762
Agency_31,SKU_24,2018-01-01,8.806534465852762
Agency_40,SKU_01,2018-01-01,3.6511103530564326
Agency_40,SKU_04,2018-01-01,119.83761722410588
Agency_40,SKU_03,2018-01-01,21.536497186959743
Agency_40,SKU_05,2018-01-01,8.806534465852762
Agency_40,SKU_06,2018-01-01,8.806534465852762
Agency_40,SKU_02,2018-01-01,9.74755576176106
Agency_40,SKU_34,2018-01-01,8.806534465852762
Agency_40,SKU_14,2018-01-01,8.806534465852762
Agency_40,SKU_23,2018-01-01,8.806534465852762
Agency_40,SKU_18,2018-01-01,8.806534465852762
Agency_40,SKU_32,2018-01-01,8.806534465852762
Agency_40,SKU_21,2018-01-01,8.806534465852762
Agency_40,SKU_07,2018-01-01,8.806534465852762
Agency_40,SKU_15,2018-01-01,8.806534465852762
Agency_40,SKU_08,2018-01-01,8.806534465852762
Agency_40,SKU_31,2018-01-01,8.806534465852762
Agency_40,SKU_27,2018-01-01,8.806534465852762
Agency_40,SKU_12,2018-01-01,8.806534465852762
Agency_40,SKU_11,2018-01-01,8.806534465852762
Agency_40,SKU_17,2018-01-01,8.806534465852762
Agency_40,SKU_26,2018-01-01,8.806534465852762
Agency_40,SKU_22,2018-01-01,8.806534465852762
Agency_40,SKU_20,2018-01-01,8.806534465852762
Agency_40,SKU_28,2018-01-01,8.806534465852762
Agency_40,SKU_24,2018-01-01,8.806534465852762
Agency_46,SKU_01,2018-01-01,3199.0595522263084
Agency_46,SKU_04,2018-01-01,3825.2974667577537
Agency_46,SKU_03,2018-01-01,2238.96018734994
Agency_46,SKU_05,2018-01-01,4119.973675601273
Agency_46,SKU_06,2018-01-01,8.806534465852762
Agency_46,SKU_02,2018-01-01,4126.992837821717
Agency_46,SKU_34,2018-01-01,8.806534465852762
Agency_46,SKU_14,2018-01-01,8.806534465852762
Agency_46,SKU_23,2018-01-01,8.806534465852762
Agency_46,SKU_18,2018-01-01,8.806534465852762
Agency_46,SKU_32,2018-01-01,8.806534465852762
Agency_46,SKU_21,2018-01-01,8.806534465852762
Agency_46,SKU_07,2018-01-01,8.806534465852762
Agency_46,SKU_15,2018-01-01,8.806534465852762
Agency_46,SKU_08,2018-01-01,8.806534465852762
Agency_46,SKU_31,2018-01-01,8.806534465852762
Agency_46,SKU_27,2018-01-01,8.806534465852762
Agency_46,SKU_12,2018-01-01,8.806534465852762
Agency_46,SKU_11,2018-01-01,8.806534465852762
Agency_46,SKU_17,2018-01-01,8.806534465852762
Agency_46,SKU_26,2018-01-01,8.806534465852762
Agency_46,SKU_22,2018-01-01,8.806534465852762
Agency_46,SKU_20,2018-01-01,8.806534465852762
Agency_46,SKU_28,2018-01-01,8.806534465852762
Agency_46,SKU_24,2018-01-01,8.806534465852762
Agency_47,SKU_01,2018-01-01,6.558385384388485
Agency_47,SKU_04,2018-01-01,71.38676741127007
Agency_47,SKU_03,2018-01-01,267.3695186207758
Agency_47,SKU_05,2018-01-01,8.806534465852762
Agency_47,SKU_06,2018-01-01,8.806534465852762
Agency_47,SKU_02,2018-01-01,9.74755576176106
Agency_47,SKU_34,2018-01-01,8.806534465852762
Agency_47,SKU_14,2018-01-01,8.806534465852762
Agency_47,SKU_23,2018-01-01,8.806534465852762
Agency_47,SKU_18,2018-01-01,8.806534465852762
Agency_47,SKU_32,2018-01-01,8.806534465852762
Agency_47,SKU_21,2018-01-01,8.806534465852762
Agency_47,SKU_07,2018-01-01,8.806534465852762
Agency_47,SKU_15,2018-01-01,8.806534465852762
Agency_47,SKU_08,2018-01-01,8.806534465852762
Agency_47,SKU_31,2018-01-01,8.806534465852762
Agency_47,SKU_27,2018-01-01,8.806534465852762
Agency_47,SKU_12,2018-01-01,8.806534465852762
Agency_47,SKU_11,2018-01-01,8.806534465852762
Agency_47,SKU_17,2018-01-01,8.806534465852762
Agency_47,SKU_26,2018-01-01,8.806534465852762
Agency_47,SKU_22,2018-01-01,8.806534465852762
Agency_47,SKU_20,2018-01-01,8.806534465852762
Agency_47,SKU_28,2018-01-01,8.806534465852762
Agency_47,SKU_24,2018-01-01,8.806534465852762
Agency_23,SKU_01,2018-01-01,43.60287100994965
Agency_23,SKU_04,2018-01-01,33.38947745251897
Agency_23,SKU_03,2018-01-01,16.84039344871419
Agency_23,SKU_05,2018-01-01,628.4938773268703
Agency_23,SKU_06,2018-01-01,8.806534465852762
Agency_23,SKU_02,2018-01-01,59.55040511570739
Agency_23,SKU_34,2018-01-01,8.806534465852762
Agency_23,SKU_14,2018-01-01,8.806534465852762
Agency_23,SKU_23,2018-01-01,8.806534465852762
Agency_23,SKU_18,2018-01-01,8.806534465852762
Agency_23,SKU_32,2018-01-01,8.806534465852762
Agency_23,SKU_21,2018-01-01,8.806534465852762
Agency_23,SKU_07,2018-01-01,8.806534465852762
Agency_23,SKU_15,2018-01-01,8.806534465852762
Agency_23,SKU_08,2018-01-01,8.806534465852762
Agency_23,SKU_31,2018-01-01,8.806534465852762
Agency_23,SKU_27,2018-01-01,8.806534465852762
Agency_23,SKU_12,2018-01-01,8.806534465852762
Agency_23,SKU_11,2018-01-01,8.806534465852762
Agency_23,SKU_17,2018-01-01,8.806534465852762
Agency_23,SKU_26,2018-01-01,8.806534465852762
Agency_23,SKU_22,2018-01-01,8.806534465852762
Agency_23,SKU_20,2018-01-01,8.806534465852762
Agency_23,SKU_28,2018-01-01,8.806534465852762
Agency_23,SKU_24,2018-01-01,8.806534465852762
Agency_08,SKU_01,2018-01-01,169.22341630658093
Agency_08,SKU_04,2018-01-01,190.67623121461776
Agency_08,SKU_03,2018-01-01,20.77075959848095
Agency_08,SKU_05,2018-01-01,9.059551345104813
Agency_08,SKU_06,2018-01-01,8.806534465852762
Agency_08,SKU_02,2018-01-01,9.74755576176106
Agency_08,SKU_34,2018-01-01,8.806534465852762
Agency_08,SKU_14,2018-01-01,8.806534465852762
Agency_08,SKU_23,2018-01-01,8.806534465852762
Agency_08,SKU_18,2018-01-01,8.806534465852762
Agency_08,SKU_32,2018-01-01,8.806534465852762
Agency_08,SKU_21,2018-01-01,8.806534465852762
Agency_08,SKU_07,2018-01-01,8.806534465852762
Agency_08,SKU_15,2018-01-01,8.806534465852762
Agency_08,SKU_08,2018-01-01,8.806534465852762
Agency_08,SKU_31,2018-01-01,8.806534465852762
Agency_08,SKU_27,2018-01-01,8.806534465852762
Agency_08,SKU_12,2018-01-01,8.806534465852762
Agency_08,SKU_11,2018-01-01,8.806534465852762
Agency_08,SKU_17,2018-01-01,8.806534465852762
Agency_08,SKU_26,2018-01-01,8.806534465852762
Agency_08,SKU_22,2018-01-01,8.806534465852762
Agency_08,SKU_20,2018-01-01,8.806534465852762
Agency_08,SKU_28,2018-01-01,8.806534465852762
Agency_08,SKU_24,2018-01-01,8.806534465852762
Agency_39,SKU_01,2018-01-01,2606.362491054386
Agency_39,SKU_04,2018-01-01,1555.3824563486298
Agency_39,SKU_03,2018-01-01,249.91201803745003
Agency_39,SKU_05,2018-01-01,6825.555407923788
Agency_39,SKU_06,2018-01-01,8.806534465852762
Agency_39,SKU_02,2018-01-01,4026.4773936445727
Agency_39,SKU_34,2018-01-01,8.806534465852762
Agency_39,SKU_14,2018-01-01,8.806534465852762
Agency_39,SKU_23,2018-01-01,8.806534465852762
Agency_39,SKU_18,2018-01-01,8.806534465852762
Agency_39,SKU_32,2018-01-01,8.806534465852762
Agency_39,SKU_21,2018-01-01,8.806534465852762
Agency_39,SKU_07,2018-01-01,9.059551345104813
Agency_39,SKU_15,2018-01-01,8.806534465852762
Agency_39,SKU_08,2018-01-01,8.806534465852762
Agency_39,SKU_31,2018-01-01,8.806534465852762
Agency_39,SKU_27,2018-01-01,8.806534465852762
Agency_39,SKU_12,2018-01-01,8.806534465852762
Agency_39,SKU_11,2018-01-01,8.806534465852762
Agency_39,SKU_17,2018-01-01,8.806534465852762
Agency_39,SKU_26,2018-01-01,8.806534465852762
Agency_39,SKU_22,2018-01-01,8.806534465852762
Agency_39,SKU_20,2018-01-01,8.806534465852762
Agency_39,SKU_28,2018-01-01,8.806534465852762
Agency_39,SKU_24,2018-01-01,8.806534465852762
Agency_42,SKU_01,2018-01-01,271.75450346127207
Agency_42,SKU_04,2018-01-01,136.83921151333965
Agency_42,SKU_03,2018-01-01,791.97625190106
Agency_42,SKU_05,2018-01-01,386.9078354409769
Agency_42,SKU_06,2018-01-01,8.806534465852762
Agency_42,SKU_02,2018-01-01,172.46501717371993
Agency_42,SKU_34,2018-01-01,8.806534465852762
Agency_42,SKU_14,2018-01-01,8.806534465852762
Agency_42,SKU_23,2018-01-01,8.806534465852762
Agency_42,SKU_18,2018-01-01,8.806534465852762
Agency_42,SKU_32,2018-01-01,8.806534465852762
Agency_42,SKU_21,2018-01-01,8.806534465852762
Agency_42,SKU_07,2018-01-01,8.806534465852762
Agency_42,SKU_15,2018-01-01,8.806534465852762
Agency_42,SKU_08,2018-01-01,8.806534465852762
Agency_42,SKU_31,2018-01-01,8.806534465852762
Agency_42,SKU_27,2018-01-01,8.806534465852762
Agency_42,SKU_12,2018-01-01,8.806534465852762
Agency_42,SKU_11,2018-01-01,8.806534465852762
Agency_42,SKU_17,2018-01-01,8.806534465852762
Agency_42,SKU_26,2018-01-01,8.806534465852762
Agency_42,SKU_22,2018-01-01,8.806534465852762
Agency_42,SKU_20,2018-01-01,8.806534465852762
Agency_42,SKU_28,2018-01-01,8.806534465852762
Agency_42,SKU_24,2018-01-01,8.806534465852762
Agency_22,SKU_01,2018-02-01,103.87492963714624
Agency_22,SKU_04,2018-02-01,53.38290180858964
Agency_22,SKU_03,2018-02-01,103.4301933084804
Agency_22,SKU_05,2018-02-01,274.18217688786876
Agency_22,SKU_06,2018-02-01,-1.507770408882538
Agency_22,SKU_02,2018-02-01,136.99896638609135
Agency_22,SKU_34,2018-02-01,7.638384207239806
Agency_22,SKU_14,2018-02-01,7.638384207239806
Agency_22,SKU_23,2018-02-01,7.638384207239806
Agency_22,SKU_18,2018-02-01,7.638384207239806
Agency_22,SKU_32,2018-02-01,7.638384207239806
Agency_22,SKU_21,2018-02-01,7.638384207239806
Agency_22,SKU_07,2018-02-01,7.638384207239806
Agency_22,SKU_15,2018-02-01,7.638384207239806
Agency_22,SKU_08,2018-02-01,7.638384207239806
Agency_22,SKU_31,2018-02-01,7.638384207239806
Agency_22,SKU_27,2018-02-01,7.638384207239806
Agency_22,SKU_12,2018-02-01,7.638384207239806
Agency_22,SKU_11,2018-02-01,7.638384207239806
Agency_22,SKU_17,2018-02-01,7.638384207239806
Agency_22,SKU_26,2018-02-01,7.638384207239806
Agency_22,SKU_22,2018-02-01,7.638384207239806
Agency_22,SKU_20,2018-02-01,7.638384207239806
Agency_22,SKU_28,2018-02-01,7.638384207239806
Agency_22,SKU_24,2018-02-01,7.638384207239806
Agency_37,SKU_01,2018-02-01,11.383354591812179
Agency_37,SKU_04,2018-02-01,8.234350819831983
Agency_37,SKU_03,2018-02-01,8.906669606343854
Agency_37,SKU_05,2018-02-01,7.934817073903075
Agency_37,SKU_06,2018-02-01,-1.507770408882538
Agency_37,SKU_02,2018-02-01,-10.672603233353101
Agency_37,SKU_34,2018-02-01,7.638384207239806
Agency_37,SKU_14,2018-02-01,7.638384207239806
Agency_37,SKU_23,2018-02-01,7.638384207239806
Agency_37,SKU_18,2018-02-01,7.638384207239806
Agency_37,SKU_32,2018-02-01,7.638384207239806
Agency_37,SKU_21,2018-02-01,7.638384207239806
Agency_37,SKU_07,2018-02-01,7.638384207239806
Agency_37,SKU_15,2018-02-01,7.638384207239806
Agency_37,SKU_08,2018-02-01,7.638384207239806
Agency_37,SKU_31,2018-02-01,7.638384207239806
Agency_37,SKU_27,2018-02-01,7.638384207239806
Agency_37,SKU_12,2018-02-01,7.638384207239806
Agency_37,SKU_11,2018-02-01,7.638384207239806
Agency_37,SKU_17,2018-02-01,7.638384207239806
Agency_37,SKU_26,2018-02-01,7.638384207239806
Agency_37,SKU_22,2018-02-01,7.638384207239806
Agency_37,SKU_20,2018-02-01,7.638384207239806
Agency_37,SKU_28,2018-02-01,7.638384207239806
Agency_37,SKU_24,2018-02-01,7.638384207239806
Agency_59,SKU_01,2018-02-01,9473.554894440811
Agency_59,SKU_04,2018-02-01,1530.4769960336712
Agency_59,SKU_03,2018-02-01,715.8444503065872
Agency_59,SKU_05,2018-02-01,1381.2530275211925
Agency_59,SKU_06,2018-02-01,-1.507770408882538
Agency_59,SKU_02,2018-02-01,3221.2016821211078
Agency_59,SKU_34,2018-02-01,7.638384207239806
Agency_59,SKU_14,2018-02-01,7.638384207239806
Agency_59,SKU_23,2018-02-01,7.638384207239806
Agency_59,SKU_18,2018-02-01,7.638384207239806
Agency_59,SKU_32,2018-02-01,7.638384207239806
Agency_59,SKU_21,2018-02-01,7.638384207239806
Agency_59,SKU_07,2018-02-01,23.115944020341438
Agency_59,SKU_15,2018-02-01,7.638384207239806
Agency_59,SKU_08,2018-02-01,7.638384207239806
Agency_59,SKU_31,2018-02-01,7.638384207239806
Agency_59,SKU_27,2018-02-01,7.638384207239806
Agency_59,SKU_12,2018-02-01,7.638384207239806
Agency_59,SKU_11,2018-02-01,7.638384207239806
Agency_59,SKU_17,2018-02-01,7.638384207239806
Agency_59,SKU_26,2018-02-01,7.638384207239806
Agency_59,SKU_22,2018-02-01,7.638384207239806
Agency_59,SKU_20,2018-02-01,7.638384207239806
Agency_59,SKU_28,2018-02-01,7.638384207239806
Agency_59,SKU_24,2018-02-01,7.638384207239806
Agency_11,SKU_01,2018-02-01,303.08159862599564
Agency_11,SKU_04,2018-02-01,144.12803304978618
Agency_11,SKU_03,2018-02-01,157.52049159761006
Agency_11,SKU_05,2018-02-01,8.187833953155126
Agency_11,SKU_06,2018-02-01,-1.507770408882538
Agency_11,SKU_02,2018-02-01,-3.3201931584690576
Agency_11,SKU_34,2018-02-01,7.638384207239806
Agency_11,SKU_14,2018-02-01,7.638384207239806
Agency_11,SKU_23,2018-02-01,7.638384207239806
Agency_11,SKU_18,2018-02-01,7.638384207239806
Agency_11,SKU_32,2018-02-01,7.638384207239806
Agency_11,SKU_21,2018-02-01,7.638384207239806
Agency_11,SKU_07,2018-02-01,7.638384207239806
Agency_11,SKU_15,2018-02-01,7.638384207239806
Agency_11,SKU_08,2018-02-01,7.638384207239806
Agency_11,SKU_31,2018-02-01,7.638384207239806
Agency_11,SKU_27,2018-02-01,7.638384207239806
Agency_11,SKU_12,2018-02-01,7.638384207239806
Agency_11,SKU_11,2018-02-01,7.638384207239806
